48734373,0.466053,121.,2432 points,,https://thereallo.dev/blog/claude-code-prompt-steganography
48768374,1.896302,145.,41 points,,https://krebsonsecurity.com/2026/07/fbi-seizes-netnut-proxy-platform-popa-botnet/
48779750,0.932913,146.,9 points,,https://howclankerareyou.com/
48704289,0.608443,147.,414 points,,https://karolina.mgdubiel.com/drone/
48777962,0.587019,148.,5 points,,https://hachipoo.com/dockside-app
48710537,0.76438,149.,85 points,,https://bednars.me/blog/winpe-harness
48762038,1.964072,150.,90 points,,https://github.com/rafal-qa/slopo
48778462,0.828714,181.,4 points,,https://www.hammerdb.com/blog/uncategorized/hammerdb-v6-0-response-times-percentiles-and-reservoir-sampling/
48750803,0.051247,182.,121 points,,https://thisismodest.com/vimscoops/
48750710,0.23442,183.,419 points,,https://blog.demofox.org/2026/07/01/what-to-learn-to-be-a-graphics-programmer/
48745590,0.685451,184.,49 points,,https://github.com/emson/claudoro
48759838,0.454482,185.,34 points,,https://jonno.nz/posts/your-show-hn-dies-in-7-hours/
48770133,0.130034,186.,33 points,,https://www.openui.com
48688685,0.131096,187.,168 points,,https://www.ti.com/product/MSPM0C1104
48781757,0.211833,188.,7 points,,https://www.foreignaffairs.com/united-states/military-and-republic-charles-q-brown
48781756,1.144489,189.,4 points,,https://www.wsj.com/business/white-line-road-invention-america-250-8ce6bb89
48766124,0.802063,190.,37 points,,https://aasnova.org/2026/07/01/a-new-catalog-of-stellar-rotation-periods-for-over-a-million-stars/
48729404,2.183498,191.,25 points,,https://gitstock.org/
48780999,0.846385,192.,11 points,,https://www.404media.co/apple-hide-my-email-vulnerability-reveals-peoples-real-email-addresses/
48774256,1.799764,193.,8 points,,https://www.buoyant.io/blog/the-sre-guide-to-kubernetes-observability-red-vs-use-methods
48775800,>3,194.,45 points,,https://leaddev.com/ai/ai-coding-is-addictive-engineers-are-paying-the-price
48723102,1.918604,195.,92 points,,https://www.bigmessowires.com/2021/11/12/the-amazing-disk-ii-controller-card/
48759761,1.073724,196.,231 points,,https://voidzero.dev/posts/announcing-vite-plus-beta
48768278,2.050209,197.,28 points,,https://smolmachines.com/
48777692,2.192986,198.,4 points,,https://research.colfax-intl.com/flashattention-4-algorithm-and-kernel-pipelining-co-design-for-asymmetric-hardware-scaling/
48706825,0.947576,199.,58 points,,https://victoriametrics.com/blog/victorialogs-internals-columnar-storage-on-disk/index.html
48745445,0.697503,200.,517 points,,https://box2d.org/posts/2026/06/announcing-box3d/
48736605,2.305499,201.,1259 points,,https://www.anthropic.com/news/claude-sonnet-5
48777612,3.377831,202.,9 points,,https://www.minid.net/2026/7/3/the-one-person-company-fantasy
48775484,0.831568,203.,7 points,,https://taskpeace.com/
48775314,1.864592,204.,5 points,,https://arxiv.org/abs/2607.01308
48760669,2.023054,205.,210 points,,https://www.rfi.fr/en/international-news/20260702-germany-s-infineon-opens-major-chip-plant-as-eu-seeks-tech-autonomy
48721903,0.853885,206.,1187 points,,https://quesma.com/blog/qwen-36-is-awesome/
48780033,1.148014,207.,11 points,,https://www.seangoedecke.com/ai-inference-is-obviously-profitable/
48777189,0.862928,208.,6 points,,https://bricolage.io/essential-until-it-wasnt/
48754700,0.975319,209.,90 points,,https://developer.chrome.com/blog/usermedia-html-element
48779898,0.594098,210.,13 points,,https://www.businessinsider.com/meta-ai-model-catches-up-openai-gpt-5-says-2026-7
48769639,1.087115,91.,262 points,,https://webkit.org/blog/18136/introducing-the-safari-mcp-server-for-web-developers/
48768464,0.704051,92.,383 points,,https://github.com/FractalFir/crustc
48702006,0.154151,93.,157 points,,https://www.smithsonianmag.com/smithsonian-institution/how-one-german-button-maker-searched-the-rivers-of-the-american-midwest-for-the-shells-that-could-make-him-a-fortune-180989012/
48778031,0.106457,94.,114 points,,https://apnews.com/article/california-farmer-nectarines-lawsuit-patent-4f7bc8ab185e8b9cbdd6d6ad4f2aabd1
48778955,0.774777,95.,8 points,,https://github.com/anuragmerndev/kontext-ai
48755928,1.030656,96.,179 points,,https://senior-swe-bench.snorkel.ai/
48766209,1.40982,97.,149 points,,https://www.eff.org/deeplinks/2026/06/eff-and-allies-xs-ftc-petition-waive-privacy-violation-order-should-be-rejected
48760490,2.561051,98.,147 points,,https://nsa.2026.action.cr.yp.to
48763790,1.26784,99.,133 points,,https://people.xiph.org/~xiphmont/demo/neil-young.html#toc_wd2bm
48762725,4.540624,100.,720 points,,https://clashreport.com/world/articles/spain-orders-blacklist-of-us-tech-giant-palantir-from-public-and-private-companies-fsnc2z17gjv
48781103,1.494421,101.,26 points,,https://www.nakedcapitalism.com/2026/07/the-uks-latest-debanking-scandal-should-give-everyone-pause.html
48702874,0.982399,102.,362 points,,https://johnsalvatier.org/blog/2017/reality-has-a-surprising-amount-of-detail
48762862,1.648806,103.,108 points,,https://manufact.com
48770477,1.530859,104.,79 points,,https://manticoresearch.com/blog/onnx-embeddings-speedup/
48763291,1.227832,105.,107 points,,https://lwn.net/SubscriberLink/1079001/67840550991151ed/
48740971,1.137155,106.,303 points,,https://aakash.substack.com/p/why-jet-engines-arent-made-in-china
48779182,1.390466,107.,8 points,,https://blogsreader.com
48765663,2.016964,108.,326 points,,https://www.zachtronics.com/exapunks/
48755731,2.039315,109.,579 points,,https://tedium.co/2026/07/01/online-web-forums-retrospective/
48760201,1.288019,110.,150 points,,https://arxiv.org/abs/2607.01232
48782694,>3,111.,4 points,,https://www.washingtonpost.com/history/2026/07/03/what-1976-washington-post-prediction-said-about-2026/
48779933,1.400713,112.,11 points,,https://github.com/colwill/ccc
48740771,1.137861,113.,968 points,,https://twitter.com/AnthropicAI/status/2072106151890809341
48747304,0.51319,114.,946 points,,https://www.quantamagazine.org/for-the-first-time-a-cell-built-from-scratch-grows-and-divides-20260701/
48761536,0.463704,115.,392 points,,https://japannews.yomiuri.co.jp/science-nature/technology/20260306-314930/
48761118,0.171386,116.,512 points,,https://pradyuprasad.com/writings/how-to-ask-for-help/
48781228,0.174298,117.,18 points,,https://techcrunch.com/2026/07/01/after-18b-ipo-bending-spoons-founder-says-success-comes-from-minimizing-luck/
48777610,1.331947,118.,12 points,,https://velxio.dev/about/
48780815,1.044708,119.,20 points,,https://www.theregister.com/personal-tech/2026/07/03/david-potter-the-man-who-put-psion-in-the-palm-of-your-hand-logs-off-at-82/5266624
48756840,1.045953,120.,167 points,,https://cursor.com/evals
48777158,0.104648,211.,8 points,,https://posthog.com/blog/why-we-rebuilt-our-data-warehouse
48761096,0.658754,212.,36 points,,https://github.com/valmishq/valmis
48747976,1.138131,213.,240 points,Ask HN: Who is hiring? (July 2026),https://news.ycombinator.com/item?id=48747976
48753524,0.166867,214.,105 points,,https://www.astralcodexten.com/p/chip-off-the-old-block
48780387,0.137227,215.,16 points,,https://www.gamesindustry.biz/eve-onlines-carbon-engine-is-now-open-source-fenris-creations-explains-why
48739792,0.806975,216.,38 points,Ask HN: Since when does Craigslist's front page have emojis?,https://news.ycombinator.com/item?id=48739792
48776908,0.385767,217.,4 points,,https://isonomiaquarterly.com/wp-content/uploads/2025/11/goodman-pfwo.pdf
48776876,1.538748,218.,6 points,,https://www.pangram.com/blog/joe-stech-information-theory-why-ai-writing-sucks
48742483,0.925713,219.,177 points,,https://www.conception.bio/science-and-updates/the-first-early-human-eggs-from-stem-cells
48774429,1.655885,220.,62 points,,https://docs.cloud.google.com/gemini/docs/code-review/review-repo-code
48745113,1.118811,221.,558 points,,https://mynintendonews.com/2026/06/26/nintendo-has-raised-its-employees-base-salary-by-10/
48747389,3.162902,222.,628 points,,https://reclaimthenet.org/sony-deletes-551-studiocanal-movies-playstation-owners-paid-for
48746914,2.594174,223.,348 points,,https://blog.cloudflare.com/monetization-gateway/
48778355,1.112145,224.,19 points,,https://noyb.eu/sites/default/files/2026-06/Letter_noyb_EU-US_data_transfers.pdf
48746076,2.273342,225.,332 points,,https://ciechanow.ski/internal-combustion-engine/
48763595,2.123911,226.,34 points,,https://brave.com/blog/containers/
48726792,4.012307,227.,29 points,,https://www.microsoft.com/en-us/research/blog/memora-a-harmonic-memory-representation-balancing-abstraction-and-specificity/
48780754,1.803277,228.,23 points,,https://isaaclyman.com/blog/posts/coding-without-ai/
48776412,3.366227,229.,3 points,,https://www.sysdig.com/blog/jadepuffer-agentic-ransomware-for-automated-database-extortion
48776391,1.463713,230.,3 points,,https://hackernews-reader.pages.dev/
48776390,0.575586,231.,4 points,,https://mailkite.dev/blog/amazon-ses-alternative/
48776386,2.069595,232.,3 points,,https://github.com/YuanpingSong/ultracodex
48776288,1.572155,233.,5 points,,https://theguptalog.blogspot.com/2026/07/anthropic-wants-to-develop-its-own-drugs.html
48779223,2.066305,234.,8 points,,https://arstechnica.com/gadgets/2026/07/250-used-to-get-you-a-lifetime-plex-pass-now-you-get-a-five-year-subscription/
48731989,0.986017,235.,193 points,,https://www.gutenberg.org/ebooks/24518
48781173,>3,236.,8 points,,https://www.asahi.com/ajw/articles/16534412
48748951,0.976963,237.,69 points,,https://devz.cl/posts/solid-never-felt-solid/
48750527,0.282136,238.,101 points,,https://hanakai.org/blog/2026/06/30/hanami-3-0-in-full-bloom
48730713,0.24746,239.,162 points,,https://vosen.github.io/ZLUDA/blog/zluda-update-q1q2-2026/
48682979,0.312973,240.,61 points,,https://smist08.wordpress.com/2026/06/25/linux-kills-strncpy/
48755965,0.630995,61.,1685 points,,https://f-droid.org/2026/07/01/adv-malware.html
48766026,1.375302,62.,192 points,,https://blog.okturtles.org/2026/07/short-leash-ai-method/
48725857,0.618369,63.,88 points,,https://iinteractive.com/resources/blog/read-only
48769397,0.672965,64.,556 points,,https://www.caseyliss.com/2026/7/2/carplay-is-additive-you-dolts
48732870,0.407815,65.,90 points,,https://ambrook.com/offrange/perspective/how-we-lost-our-oats
48775979,0.580372,66.,125 points,,https://www.derekthompson.org/p/america-1926-an-absurdly-deep-dive
48779352,0.918695,67.,62 points,,https://kagi.com/changelog#10959
48765639,1.23456,68.,217 points,,https://www.dbos.dev/blog/co-locating-workflow-state-with-your-data
48752948,1.326113,69.,23 points,,https://github.com/clidey/deptrust
48741654,0.960298,70.,141 points,,https://www.forbes.com/sites/suzannerowankelleher/2026/06/30/faa-supersonic-flight-no-boom/
48776525,2.20768,71.,115 points,,https://www.filfre.net/2026/07/the-life-and-times-of-maxis-part-1-simeverything/
48725093,1.048838,72.,95 points,,https://www.nature.com/articles/s41467-026-74235-1
48759634,1.611035,73.,660 points,,https://github.com/Chocobozzz/PeerTube
48766286,3.413618,74.,127 points,,https://growtheflowutah.org/laketracker/
48763035,1.327807,75.,527 points,,https://mathstodon.xyz/@iblech/116769502749142438
48739459,0.601593,76.,187 points,,https://blog.fsck.com/2026/06/15/Superpowers-6/
48739140,0.941608,77.,34 points,,https://tratt.net/laurie/blog/2026/local_reasoning_for_global_properties.html
48765607,4.093628,78.,119 points,,https://github.com/segaboy/vulkan-netbsd
48755075,1.503536,79.,94 points,,https://magik.net/librecad/
48761944,3.081633,80.,607 points,,https://github.com/immich-app/immich/discussions/29439
48776232,0.608741,81.,177 points,,https://12gramsofcarbon.com/p/agentics-memorizing-session-transcripts
48768992,0.540159,82.,398 points,,https://scottaaronson.blog/?p=9902
48762372,1.00109,83.,88 points,,https://apple.github.io/foundationdb/flow.html
48758048,1.709214,84.,280 points,,https://davidbessis.substack.com/p/the-fall-of-the-theorem-economy
48772443,0.909085,85.,324 points,,https://www.reuters.com/world/china/alibaba-ban-claude-code-workplace-over-alleged-backdoor-risks-source-says-2026-07-03/
48762098,1.164286,86.,629 points,,https://blog.podman.io/2026/07/introducing-podman-v6-0-0/
48766005,1.056234,87.,158 points,,https://github.com/HUANGCHIHHUNGLeo/claude-real-video
48775483,1.025397,88.,23 points,,https://promptowl.ai/resources/persistent-memory-ai-agents/
48778607,0.717537,89.,10 points,,https://www.opbox.dev/
48780915,1.506445,90.,8 points,,https://www.uni-wuerzburg.de/en/news-and-events/news/detail/news/ameisen-kolonie-verletzte-pflegt/
48777790,0.811985,151.,7 points,,https://contextify.sh/
48755005,1.059396,152.,472 points,,https://makerspet.com/blog/building-an-open-source-robot-vacuum-meet-oomwoo/
48711052,0.797513,153.,266 points,,https://phys.org/news/2026-06-newly-australian-ballista-spider-snare.html
48781539,1.036682,154.,22 points,,https://www.defenseone.com/ideas/2017/06/i-could-kill-you-consumer-drone/139012/
48743362,2.330957,155.,44 points,,https://dfarq.homeip.net/apricot-computers-an-underrated-british-brand/
48769064,1.437985,156.,29 points,,https://github.com/alex-w-developer/GetBlocked
48775499,0.666604,157.,74 points,,https://www.science.org/content/article/instead-banning-ai-i-made-classroom-contract-my-students
48783074,1.391488,158.,4 points,,https://rokhannausa.substack.com/p/why-i-support-a-billionaire-wealth
48672848,0.69109,159.,200 points,,https://hypertalking.com/2023/05/15/1-bit-pixel-art-emojis/
48766297,>3,160.,47 points,,https://www.sdcard.org/developers/sd-standard-overview/sdio-isdio/wireless-lan-sd/
48781434,1.910918,161.,18 points,,https://daringfireball.net/2026/07/claudes_criminally_bad_mac_app_is_an_inside_job
48746752,3.274073,162.,56 points,Launch HN: Parsewise (YC P25) – Reason Across Documents with an API,https://news.ycombinator.com/item?id=48746752
48775651,1.702697,163.,7 points,,https://masterpoint.io/blog/using-opentofu-exclude-flag-isolate-performance-bottlenecks/
48733642,1.184784,164.,14 points,,https://github.com/cloudcell/om-core
48720728,0.912104,165.,24 points,,https://huntersoftwareconsulting.com/posts/2026-06-28-company-phase-changes/
48768336,1.9735,166.,121 points,,https://www.dailymail.com/news/article-15943905/Mystery-identity-Green-Boots-climber-macabre-landmark-frozen-ice-dying-Everest-finally-solved-DNA-test.html
48724608,0.922591,167.,24 points,,https://www.bkurtz.io/posts/macvdmtool/
48754080,2.490827,168.,123 points,,https://underhanded-c.org/
48777016,0.874747,169.,5 points,,https://originmap.sunnyguha.com/
48775412,0.853461,170.,6 points,,https://www.owlposting.com/p/heuristics-for-lab-robotics-and-where
48774454,0.960101,171.,236 points,,https://eshumarneedi.com/2026/07/03/zuckerberg-admits-metas-layoffs-were.html
48748518,1.390517,172.,182 points,,https://probelab.io/blog/optimistic-provide/
48763462,1.663677,173.,65 points,,https://github.com/ctxrs/ctx
48761294,1.139556,174.,106 points,,https://freegraphpaper.net/
48747116,>3,175.,445 points,,"https://hydrogenaudio.org/index.php/topic,129691.0.html"
48766598,0.734127,176.,82 points,,http://www.lmdb.tech/doc/
48744518,0.613061,177.,571 points,,https://asahilinux.org/2026/06/progress-report-7-1/
48778675,2.549268,178.,5 points,,https://stillup.to/
48776345,0.053823,179.,221 points,,https://arxiv.org/abs/2602.20415
48782034,0.208117,180.,6 points,,https://ladybird.org/newsletter/2026-06-30/
48783117,1.147246,1.,141 points,,https://blog.mikebowler.ca/2026/07/03/co2-and-decision-making/
48782671,1.351623,2.,74 points,,https://danluu.com/ai-coding/#appendix-agentic-loops-and-writing-this-post
48783117,3.258195,1.,141 points,,https://blog.mikebowler.ca/2026/07/03/co2-and-decision-making/
48782671,3.550226,2.,74 points,,https://danluu.com/ai-coding/#appendix-agentic-loops-and-writing-this-post
48780417,>3,3.,230 points,,https://www.wafer.ai/blog/glm52-amd

48780801,>3,4.,214 points,,https://mistral.ai/news/leanstral-1-5/
f-environment-science-and-economy/giant-trees-have-no-trouble-pumping-water-to-top-branches/
48780870,1.923278,5.,191 points,,https://news.exeter.ac.uk/faculty-of-environment-science-and-economy/giant-trees-have-no-trouble-pumping-water-to-top-branches/
48782219,>3,7.,76 points,,https://surfingcomplexity.blog/2026/07/03/synthesis-is-harder-than-analysis/
48739018,1.492094,6.,55 points,,https://mirtitles.org
48782219,>3,7.,76 points,,https://surfingcomplexity.blog/2026/07/03/synthesis-is-harder-than-analysis/
48780865,1.920277,8.,130 points,,https://github.com/FossPrime/Steam-Controller-Auto-Charge
48781688,>3,9.,80 points,,https://mrbruh.com/msicenter/
ng/searxng
48779454,3.138431,10.,206 points,,https://github.com/searxng/searxng

48782435,>3,11.,56 points,,https://www.marginalia.nu/log/a_135_learn/

48778757,>3,12.,133 points,,https://crocidb.com/post/freebsd-ate-my-ram/
nvented-the-fire-department/
48780913,>3,13.,88 points,,https://worksinprogress.co/issue/how-amsterdam-invented-the-fire-department/

48745855,2.570215,14.,9 points,,https://www.databricks.com/blog/lakebase-ltap-rethinking-database-storage
48781196,>3,15.,134 points,,https://katamari64.se/posts/2026/odin-wikipedia/
48775921,3.27979,16.,334 points,,https://github.com/jamesob/local-llm
al-guide-to-threat-models/
48749868,1.363117,18.,12 points,,https://github.com/adam-s/car-diagnosis
guide-to-threat-models/
48749868,1.867873,18.,12 points,,https://github.com/adam-s/car-diagnosis
48780056,0.902579,19.,95 points,,https://epoch.ai/data-insights/cve-severity-spike
48782918,>3,20.,66 points,,https://www.dabeaz.com/courses.html
ve-severity-spike
48735811,1.647697,21.,17 points,,https://davidslv.uk/2026/06/30/reading-binary-in-ruby.html
48735811,1.730432,21.,17 points,,https://davidslv.uk/2026/06/30/reading-binary-in-ruby.html
48779723,2.18518,22.,105 points,,https://math.ucr.edu/home/baez/act_course/index.html
48779723,2.108522,22.,105 points,,https://math.ucr.edu/home/baez/act_course/index.html
48776044,>3,23.,395 points,,https://phenomenalworld.org/analysis/the-anti-amazon/
48776044,>3,23.,395 points,,https://phenomenalworld.org/analysis/the-anti-amazon/
48739682,>3,24.,64 points,,https://blog.archive.org/2026/04/23/gone-but-not-forgotten-recovering-the-dead-web/
48739682,>3,24.,64 points,,https://blog.archive.org/2026/04/23/gone-but-not-forgotten-recovering-the-dead-web/
48742566,5.62612,25.,8 points,,https://news.ku.edu/news/article/study-reveals-what-people-really-see-when-they-read-lips
48742566,5.601031,25.,8 points,,https://news.ku.edu/news/article/study-reveals-what-people-really-see-when-they-read-lips
48776035,>3,26.,240 points,,https://interconnected.org/home/2026/07/03/factories
48776035,>3,26.,240 points,,https://interconnected.org/home/2026/07/03/factories
48779906,>3,27.,0 points,,https://news.ycombinator.com/from?site=ycombinator.com
48779683,2.473403,28.,359 points,,https://citizenlab.ca/research/member-of-committee-investigating-spyware-hacked-with-pegasus/
48730953,1.02606,29.,205 points,,https://ubuntu.com/blog/hunting-a-16-year-old-sqlite-bug-with-tla-is-dqlite-affected

48772573,0.904283,30.,295 points,,https://wordgard.net/
48772573,0.730753,30.,295 points,,https://wordgard.net/
48750710,>3,181.,419 points,,https://blog.demofox.org/2026/07/01/what-to-learn-to-be-a-graphics-programmer/
48750803,>3,182.,121 points,,https://thisismodest.com/vimscoops/
48688685,>3,183.,168 points,,https://www.ti.com/product/MSPM0C1104
48745590,>3,184.,49 points,,https://github.com/emson/claudoro
48781434,1.351291,185.,19 points,,https://daringfireball.net/2026/07/claudes_criminally_bad_mac_app_is_an_inside_job
48759838,2.344432,186.,34 points,,https://jonno.nz/posts/your-show-hn-dies-in-7-hours/
48776345,1.359269,187.,222 points,,https://arxiv.org/abs/2602.20415
48770133,1.812452,188.,33 points,,https://www.openui.com
48766124,1.230158,189.,37 points,,https://aasnova.org/2026/07/01/a-new-catalog-of-stellar-rotation-periods-for-over-a-million-stars/
48778675,>3,190.,5 points,,https://stillup.to/
48729404,>3,191.,25 points,,https://gitstock.org/
48723102,>3,192.,92 points,,https://www.bigmessowires.com/2021/11/12/the-amazing-disk-ii-controller-card/
48778462,3.712127,193.,4 points,,https://www.hammerdb.com/blog/uncategorized/hammerdb-v6-0-response-times-percentiles-and-reservoir-sampling/
48759761,2.583917,194.,231 points,,https://voidzero.dev/posts/announcing-vite-plus-beta
48736605,>3,195.,1259 points,,https://www.anthropic.com/news/claude-sonnet-5
48745445,1.71737,196.,517 points,,https://box2d.org/posts/2026/06/announcing-box3d/
48768278,2.063547,197.,28 points,,https://smolmachines.com/
48774256,1.35437,198.,8 points,,https://www.buoyant.io/blog/the-sre-guide-to-kubernetes-observability-red-vs-use-methods
48706825,1.22544,199.,58 points,,https://victoriametrics.com/blog/victorialogs-internals-columnar-storage-on-disk/index.html
48721903,1.086985,200.,1187 points,,https://quesma.com/blog/qwen-36-is-awesome/
48775800,1.645389,201.,45 points,,https://leaddev.com/ai/ai-coding-is-addictive-engineers-are-paying-the-price
48760669,>3,202.,210 points,,https://www.rfi.fr/en/international-news/20260702-germany-s-infineon-opens-major-chip-plant-as-eu-seeks-tech-autonomy
48754700,4.566596,203.,90 points,,https://developer.chrome.com/blog/usermedia-html-element
