48734373,0.466053,121.,2432 points,,https://thereallo.dev/blog/claude-code-prompt-steganography
48775484,>3,204.,7 points,,https://taskpeace.com/
48780999,>3,205.,11 points,,https://www.404media.co/apple-hide-my-email-vulnerability-reveals-peoples-real-email-addresses/
48777692,2.624021,206.,4 points,,https://research.colfax-intl.com/flashattention-4-algorithm-and-kernel-pipelining-co-design-for-asymmetric-hardware-scaling/
48747976,>3,207.,240 points,Ask HN: Who is hiring? (July 2026),https://news.ycombinator.com/item?id=48747976
48761096,1.392562,208.,36 points,,https://github.com/valmishq/valmis
48777612,0.49837,209.,9 points,,https://www.minid.net/2026/7/3/the-one-person-company-fantasy
48753524,1.08097,210.,105 points,,https://www.astralcodexten.com/p/chip-off-the-old-block
48776288,>3,241.,5 points,,https://theguptalog.blogspot.com/2026/07/anthropic-wants-to-develop-its-own-drugs.html
48750989,2.81551,242.,232 points,,https://www.weaverobotics.com/isaac-1
48752030,1.354585,243.,407 points,,https://twitter.com/claudeai/status/2072402636813607381
48748182,0.679735,244.,52 points,,https://golemui.com
48753979,>3,245.,230 points,,https://blog.google/innovation-and-ai/technology/safety-security/opening-up-zero-knowledge-proof-technology-to-promote-privacy-in-age-assurance/
48750373,2.554461,246.,74 points,,https://www.researchgate.net/publication/353058947_Global_regional_and_national_burden_of_mortality_associated_with_non-optimal_ambient_temperatures_from_2000_to_2019_a_three-stage_modelling_study
48728599,1.485032,247.,97 points,,https://marcin.juszkiewicz.com.pl/2026/06/26/the-end-of-the-aarch64-desktop-experiment/
48720186,3.033731,248.,215 points,,https://github.com/LinuxMD/linuxmd
48780754,>3,249.,24 points,,https://isaaclyman.com/blog/posts/coding-without-ai/
48779223,3.144223,250.,8 points,,https://arstechnica.com/gadgets/2026/07/250-used-to-get-you-a-lifetime-plex-pass-now-you-get-a-five-year-subscription/
48754155,2.815317,251.,151 points,,https://news.cuanschutz.edu/news-stories/healthy-but-sedentary-individuals-show-early-decline-in-cellular-energy-production
48710770,2.352138,252.,122 points,,https://verdagon.dev/blog/ante-blending-borrowing-rc
48683098,>3,253.,673 points,,https://opensourcelowtech.org/
48744606,>3,254.,294 points,,https://easyoptouts.com/guides/apple-hide-my-email-is-leaking-email-addresses
48739466,1.750295,255.,188 points,,https://ai.meta.com/blog/brain2qwerty-brain-ai-human-communication/?_fb_noscript=1
48702917,1.71259,256.,105 points,,https://louwrentius.com/i-build-a-10-inch-mini-rack-from-aluminium-extrusions.html
48768997,1.887371,257.,152 points,,https://forms.cloud.microsoft/pages/responsepage.aspx?id=v4j5cvGGr0GRqy180BHbR6G-c11n8yFDlQmk4B-QjDxUQkdTTjZLU0EyTFFRV1E3NVRTVTRTWjRHMy4u&route=shorturl
48781173,>3,258.,8 points,,https://www.asahi.com/ajw/articles/16534412
48782890,>3,259.,22 points,,https://www.hyperstitionai.com/unslop-results
48768421,1.464348,260.,16 points,,https://geospoof.com/
48775562,>3,261.,17 points,How many failed startups have you launched?,https://news.ycombinator.com/item?id=48775562
48665958,3.441083,262.,151 points,,https://nickcarr.com/scouting-a-decommissioned-nuclear-power-plant/
48763856,3.074346,263.,45 points,,https://github.com/nooga/legmacs
48773907,>3,264.,35 points,,https://www.theverge.com/science/960563/amazon-leo-service-tipping-point
48777130,>3,265.,14 points,,https://www.cnbc.com/2026/07/02/tesla-tsla-q2-2026-vehicle-delivery-production.html
48747975,>3,266.,146 points,Ask HN: Who wants to be hired? (July 2026),https://news.ycombinator.com/item?id=48747975
48718716,>3,267.,92 points,,https://www.buraksen.dev/articles/internals-of-postgresql-db-cluster-and-tables
48750000,>3,268.,65 points,,https://wasm.chdb.io/
48724995,0.623215,269.,124 points,,https://reclaimthenet.org/googles-new-recaptcha-wants-your-camera-access-and-21-points-of-your-hand
48724230,2.300754,270.,676 points,,https://hccf.onmy.cloud/2026/06/21/reclaiming-our-digital-selves-hccfs-vision-for-a-human-centered-top-level-domain/
48775314,0.402895,211.,5 points,,https://arxiv.org/abs/2607.01308
48780387,>3,212.,17 points,,https://www.gamesindustry.biz/eve-onlines-carbon-engine-is-now-open-source-fenris-creations-explains-why
48781757,>3,213.,7 points,,https://www.foreignaffairs.com/united-states/military-and-republic-charles-q-brown
48781756,>3,214.,4 points,,https://www.wsj.com/business/white-line-road-invention-america-250-8ce6bb89
48742483,1.800617,215.,177 points,,https://www.conception.bio/science-and-updates/the-first-early-human-eggs-from-stem-cells
48745113,>3,216.,558 points,,https://mynintendonews.com/2026/06/26/nintendo-has-raised-its-employees-base-salary-by-10/
48739792,>3,217.,38 points,Ask HN: Since when does Craigslist's front page have emojis?,https://news.ycombinator.com/item?id=48739792
48747389,2.614443,218.,628 points,,https://reclaimthenet.org/sony-deletes-551-studiocanal-movies-playstation-owners-paid-for
48746914,2.250025,219.,348 points,,https://blog.cloudflare.com/monetization-gateway/
48746076,>3,220.,332 points,,https://ciechanow.ski/internal-combustion-engine/
48777189,1.151443,221.,6 points,,https://bricolage.io/essential-until-it-wasnt/
48777158,2.030996,222.,8 points,,https://posthog.com/blog/why-we-rebuilt-our-data-warehouse
48780033,3.15234,223.,11 points,,https://www.seangoedecke.com/ai-inference-is-obviously-profitable/
48763595,>3,224.,34 points,,https://brave.com/blog/containers/
48726792,6.063558,225.,29 points,,https://www.microsoft.com/en-us/research/blog/memora-a-harmonic-memory-representation-balancing-abstraction-and-specificity/
48774429,3.156979,226.,62 points,,https://docs.cloud.google.com/gemini/docs/code-review/review-repo-code
48776908,0.898892,227.,4 points,,https://isonomiaquarterly.com/wp-content/uploads/2025/11/goodman-pfwo.pdf
48779898,>3,228.,14 points,,https://www.businessinsider.com/meta-ai-model-catches-up-openai-gpt-5-says-2026-7
48776876,>3,229.,6 points,,https://www.pangram.com/blog/joe-stech-information-theory-why-ai-writing-sucks
48731989,2.128933,230.,193 points,,https://www.gutenberg.org/ebooks/24518
48783074,>3,231.,4 points,,https://rokhannausa.substack.com/p/why-i-support-a-billionaire-wealth
48748951,>3,232.,69 points,,https://devz.cl/posts/solid-never-felt-solid/
48778355,1.610667,233.,19 points,,https://noyb.eu/sites/default/files/2026-06/Letter_noyb_EU-US_data_transfers.pdf
48730713,1.332528,234.,162 points,,https://vosen.github.io/ZLUDA/blog/zluda-update-q1q2-2026/
48682979,>3,235.,61 points,,https://smist08.wordpress.com/2026/06/25/linux-kills-strncpy/
48776412,1.308644,236.,3 points,,https://www.sysdig.com/blog/jadepuffer-agentic-ransomware-for-automated-database-extortion
48750527,1.205631,237.,101 points,,https://hanakai.org/blog/2026/06/30/hanami-3-0-in-full-bloom
48776391,>3,238.,3 points,,https://hackernews-reader.pages.dev/
48776390,>3,239.,4 points,,https://mailkite.dev/blog/amazon-ses-alternative/
48776386,1.390163,240.,3 points,,https://github.com/YuanpingSong/ultracodex
48739984,>3,151.,6 points,,https://dles.gg/reviews/nerdle
48743362,>3,152.,44 points,,https://dfarq.homeip.net/apricot-computers-an-underrated-british-brand/
48769064,3.81587,153.,29 points,,https://github.com/alex-w-developer/GetBlocked
48734380,>3,154.,22 points,,https://scottsumner.substack.com/p/the-beauty-of-tautologies
48780952,1.09959,155.,16 points,,https://techcrunch.com/2026/07/02/us-government-says-it-got-hacked-again/
48672848,1.628279,156.,200 points,,https://hypertalking.com/2023/05/15/1-bit-pixel-art-emojis/
48777962,2.540181,157.,5 points,,https://hachipoo.com/dockside-app
48746752,>3,158.,56 points,Launch HN: Parsewise (YC P25) – Reason Across Documents with an API,https://news.ycombinator.com/item?id=48746752
48779750,>3,159.,9 points,,https://howclankerareyou.com/
48766297,2.709039,160.,47 points,,https://www.sdcard.org/developers/sd-standard-overview/sdio-isdio/wireless-lan-sd/
48777790,5.794916,161.,7 points,,https://contextify.sh/
48783340,3.684091,162.,7 points,,https://digitalcourage.social/@echo_pbreyer/116860372306942641
48779632,>3,163.,6 points,,https://sparsethought.com/2026/07/03/benchmarking-as-data-activation/
48754080,>3,164.,123 points,,https://underhanded-c.org/
48748518,1.952062,165.,182 points,,https://probelab.io/blog/optimistic-provide/
48768336,>3,166.,121 points,,https://www.dailymail.com/news/article-15943905/Mystery-identity-Green-Boots-climber-macabre-landmark-frozen-ice-dying-Everest-finally-solved-DNA-test.html
48720728,1.881221,167.,24 points,,https://huntersoftwareconsulting.com/posts/2026-06-28-company-phase-changes/
48775499,0.679663,168.,74 points,,https://www.science.org/content/article/instead-banning-ai-i-made-classroom-contract-my-students
48724608,1.582078,169.,24 points,,https://www.bkurtz.io/posts/macvdmtool/
48733642,2.331497,170.,14 points,,https://github.com/cloudcell/om-core
48747116,>3,171.,445 points,,"https://hydrogenaudio.org/index.php/topic,129691.0.html"
48744518,4.770986,172.,571 points,,https://asahilinux.org/2026/06/progress-report-7-1/
48761294,>3,173.,106 points,,https://freegraphpaper.net/
48775651,1.3545,174.,7 points,,https://masterpoint.io/blog/using-opentofu-exclude-flag-isolate-performance-bottlenecks/
48781539,>3,175.,22 points,,https://www.defenseone.com/ideas/2017/06/i-could-kill-you-consumer-drone/139012/
48766598,1.232163,176.,82 points,,http://www.lmdb.tech/doc/
48774454,>3,177.,237 points,,https://eshumarneedi.com/2026/07/03/zuckerberg-admits-metas-layoffs-were.html
48775412,1.096126,178.,6 points,,https://www.owlposting.com/p/heuristics-for-lab-robotics-and-where
48777016,>3,179.,5 points,,https://originmap.sunnyguha.com/
48763462,1.317756,180.,65 points,,https://github.com/ctxrs/ctx
48735097,1.350681,31.,33 points,,https://github.com/rochus-keller/BUSY/
48777266,4.511487,32.,151 points,,https://www.fide.com/fide-ethics-disciplinary-commission-issues-a-decision-in-case-involving-gm-vladimir-kramnik/
48780812,>3,33.,53 points,,https://gitfut.com
48780826,1.545613,34.,34 points,,https://chenliu-1996.github.io/projects/LM-Dispersion/
48772388,>3,35.,1263 points,,https://weli.dev/blog/half-baked-product/
48699010,3.03155,36.,170 points,,https://lyra.horse/blog/2026/06/reddit-spam-internals/
48779977,>3,37.,149 points,,https://www.economist.com/middle-east-and-africa/2026/07/02/africans-are-turning-to-starlink
48771515,>3,38.,148 points,Ask HN: Is anyone experimenting with different ways of using LLMs for coding?,https://news.ycombinator.com/item?id=48771515
48780996,3.01901,39.,74 points,,https://www.engineering.columbia.edu/about/news/circuit-lets-your-brain-think-and-see
48780224,>3,40.,89 points,,https://fazamhd.com/mental-models/software/
48774518,>3,41.,555 points,,https://www.gamingonlinux.com/2026/07/valve-open-source-the-steam-machine-e-ink-screen-so-you-can-make-your-own/
48777144,2.119629,42.,56 points,,https://github.com/kerlenton/mcpsnoop
48781274,2.751159,43.,21 points,,https://news.exeter.ac.uk/faculty-of-environment-science-and-economy/scientists-discover-guidance-system-for-migratory-songbirds/
48766242,2.540565,44.,121 points,,https://github.com/flythenimbus/bramble
48777728,>3,45.,192 points,,https://inpreparation.substack.com/p/opinion-i-was-not-allowed-to-type
48774509,1.883861,46.,168 points,,https://www.ubicloud.com/blog/postgresql-and-the-oom-killer-why-we-use-strict-memory-overcommit
48744546,1.26492,47.,30 points,,https://encore.dev/blog/redis-runtime
48776464,1.673047,48.,265 points,,https://github.com/teamchong/pxpipe
48777832,2.408967,49.,216 points,,https://xkcd.com/3266/large/
48693428,>3,50.,156 points,,https://js13kgames.com/games/q1k3
48774492,1.071578,51.,143 points,,https://www.construction-physics.com/p/the-fall-and-rise-of-screwworm
48768951,>3,52.,514 points,,https://righttointelligence.org/
48775949,>3,53.,81 points,,https://dannorth.net/blog/best-simple-system-for-now/
48781199,>3,54.,11 points,,https://transamtrail.com/plan/
48746695,2.539141,55.,14 points,,https://mighil.com/notes-from-building-tinkerfont
48772717,>3,56.,68 points,,https://thombrown.blogspot.com/2026/07/load-plcbmbasic81-commodore-64-basic.html
48755965,1.180011,57.,1687 points,,https://f-droid.org/2026/07/01/adv-malware.html
48766026,2.251867,58.,192 points,,https://blog.okturtles.org/2026/07/short-leash-ai-method/
48754326,0.484034,59.,12 points,,https://twitter.com/i/status/2071469740141224272
48774368,0.258555,60.,50 points,,https://arxiv.org/abs/2607.02512
48738244,>3,121.,24 points,,https://morethanmoore.substack.com/p/q-and-a-with-microns-vp-and-gm-of
48779933,1.488789,122.,11 points,,https://github.com/colwill/ccc
48667568,>3,123.,88 points,,https://petapixel.com/2026/06/24/a-special-wireless-free-nikon-camera-is-publicly-available-for-the-first-time/
48780815,2.080651,124.,23 points,,https://www.theregister.com/personal-tech/2026/07/03/david-potter-the-man-who-put-psion-in-the-palm-of-your-hand-logs-off-at-82/5266624
48763246,>3,125.,69 points,,https://zk.golf/
48759870,>3,126.,375 points,,https://mathstodon.xyz/@mjd/115096720350507897
48763222,2.363263,127.,72 points,,https://kendal.codeberg.page/inkwell/
48745118,2.113443,128.,54 points,,https://engineering.zalando.com/posts/2026/06/client-side-load-balancing.html?v=2](https://engineering.zalando.com/posts/2026/06/client-side-load-balancing.html
48781228,4.21116,129.,18 points,,https://techcrunch.com/2026/07/01/after-18b-ipo-bending-spoons-founder-says-success-comes-from-minimizing-luck/
48767347,>3,130.,941 points,,https://www.hunton.com/privacy-and-cybersecurity-law-blog/virginia-bans-sale-of-geolocation-data
48732860,1.848609,131.,175 points,,https://www.science.org/content/article/how-do-wombats-poop-cubes-scientists-get-bottom-mystery
48761229,>3,132.,490 points,,https://www.thebignewsletter.com/p/crime-pays-the-egg-bandits-made-a
48728334,2.067583,133.,7 points,,https://www.theideasletter.org/essay/closer-to-rude-than-snide/
48756602,3.233203,134.,415 points,,https://github.blog/changelog/2026-07-01-kimi-k2-7-is-now-available-in-github-copilot/
48782034,2.572748,135.,8 points,,https://ladybird.org/newsletter/2026-06-30/
48714884,>3,136.,140 points,,https://fabiensanglard.net/keyboards/index.html
48765830,2.489079,137.,68 points,,https://openjdk.org/jeps/539
48741748,1.970454,138.,297 points,,https://blog.arxiv.org/2026/06/30/arxivs-next-chapter/
48774704,1.363027,139.,89 points,,https://www.theregister.com/security/2026/07/02/hackers-shoveled-snow-for-company-were-rewarded-with-network-admin-access/5265240
48724127,1.44972,140.,109 points,,https://www.mixedbread.com/blog/asymmetric-quant
48745456,>3,141.,781 points,,https://blog.playstation.com/2026/07/01/physical-disc-production-ending-in-january-2028-for-new-games-releasing-on-playstation-consoles/
48753715,4.799198,142.,505 points,,https://zcode.z.ai/en
48778971,1.81766,143.,16 points,,https://github.com/afspies/ClawdMoji
48704289,1.350459,144.,414 points,,https://karolina.mgdubiel.com/drone/
48782694,>3,145.,4 points,,https://www.washingtonpost.com/history/2026/07/03/what-1976-washington-post-prediction-said-about-2026/
48768374,>3,146.,41 points,,https://krebsonsecurity.com/2026/07/fbi-seizes-netnut-proxy-platform-popa-botnet/
48710537,1.046855,147.,85 points,,https://bednars.me/blog/winpe-harness
48762038,1.282133,148.,90 points,,https://github.com/rafal-qa/slopo
48711052,1.807793,149.,266 points,,https://phys.org/news/2026-06-newly-australian-ballista-spider-snare.html
48755005,1.826785,150.,473 points,,https://makerspet.com/blog/building-an-open-source-robot-vacuum-meet-oomwoo/
48769639,2.355539,91.,262 points,,https://webkit.org/blog/18136/introducing-the-safari-mcp-server-for-web-developers/
48768464,5.325058,92.,384 points,,https://github.com/FractalFir/crustc
48775483,>3,93.,23 points,,https://promptowl.ai/resources/persistent-memory-ai-agents/
48755928,>3,94.,180 points,,https://senior-swe-bench.snorkel.ai/
48778607,>3,95.,10 points,,https://www.opbox.dev/
48760490,3.543844,96.,148 points,,https://nsa.2026.action.cr.yp.to
48766209,4.067757,97.,149 points,,https://www.eff.org/deeplinks/2026/06/eff-and-allies-xs-ftc-petition-waive-privacy-violation-order-should-be-rejected
48763790,3.746417,98.,133 points,,https://people.xiph.org/~xiphmont/demo/neil-young.html#toc_wd2bm
48778031,>3,99.,115 points,,https://apnews.com/article/california-farmer-nectarines-lawsuit-patent-4f7bc8ab185e8b9cbdd6d6ad4f2aabd1
48762725,>3,100.,722 points,,https://clashreport.com/world/articles/spain-orders-blacklist-of-us-tech-giant-palantir-from-public-and-private-companies-fsnc2z17gjv
48780915,3.267531,101.,8 points,,https://www.uni-wuerzburg.de/en/news-and-events/news/detail/news/ameisen-kolonie-verletzte-pflegt/
48702874,4.213592,102.,362 points,,https://johnsalvatier.org/blog/2017/reality-has-a-surprising-amount-of-detail
48762862,>3,103.,108 points,,https://manufact.com
48778955,2.003468,104.,8 points,,https://github.com/anuragmerndev/kontext-ai
48740971,>3,105.,303 points,,https://aakash.substack.com/p/why-jet-engines-arent-made-in-china
48770477,1.042601,106.,79 points,,https://manticoresearch.com/blog/onnx-embeddings-speedup/
48763291,1.991911,107.,107 points,,https://lwn.net/SubscriberLink/1079001/67840550991151ed/
48755731,1.920703,108.,579 points,,https://tedium.co/2026/07/01/online-web-forums-retrospective/
48765663,>3,109.,326 points,,https://www.zachtronics.com/exapunks/
48740771,2.532644,110.,968 points,,https://twitter.com/AnthropicAI/status/2072106151890809341
48760201,>3,111.,150 points,,https://arxiv.org/abs/2607.01232
48747304,0.915986,112.,946 points,,https://www.quantamagazine.org/for-the-first-time-a-cell-built-from-scratch-grows-and-divides-20260701/
48761536,>3,113.,394 points,,https://japannews.yomiuri.co.jp/science-nature/technology/20260306-314930/
48761118,>3,114.,514 points,,https://pradyuprasad.com/writings/how-to-ask-for-help/
48781103,1.47849,115.,28 points,,https://www.nakedcapitalism.com/2026/07/the-uks-latest-debanking-scandal-should-give-everyone-pause.html
48734373,>3,116.,2432 points,,https://thereallo.dev/blog/claude-code-prompt-steganography
48756840,>3,117.,167 points,,https://cursor.com/evals
48779182,>3,118.,8 points,,https://blogsreader.com
48750402,0.809511,119.,60 points,,https://try.piecesof.me/
48777610,2.41813,120.,12 points,,https://velxio.dev/about/
48769397,>3,61.,557 points,,https://www.caseyliss.com/2026/7/2/carplay-is-additive-you-dolts
48725857,4.029503,62.,88 points,,https://iinteractive.com/resources/blog/read-only
48783253,>3,63.,6 points,,https://www.technologyreview.com/2026/07/03/1140148/a-device-that-revives-eyeballs-from-dead-donors-could-make-eye-transplants-possible/
48782234,0.590244,64.,3 points,,https://arxiv.org/abs/2604.25191
48780858,1.629196,65.,11 points,,https://github.com/regolo-ai/brick-SR1
48765639,2.323655,66.,217 points,,https://www.dbos.dev/blog/co-locating-workflow-state-with-your-data
48781250,2.758544,67.,7 points,,https://www.esa.int/Science_Exploration/Space_Science/XMM-Newton/XMM-Newton_helps_revise_distance_to_outer_spiral_arms
48725093,>3,68.,96 points,,https://www.nature.com/articles/s41467-026-74235-1
48775979,>3,69.,125 points,,https://www.derekthompson.org/p/america-1926-an-absurdly-deep-dive
48741654,>3,70.,141 points,,https://www.forbes.com/sites/suzannerowankelleher/2026/06/30/faa-supersonic-flight-no-boom/
48752948,2.410319,71.,23 points,,https://github.com/clidey/deptrust
48776525,2.920739,72.,117 points,,https://www.filfre.net/2026/07/the-life-and-times-of-maxis-part-1-simeverything/
48779352,4.14842,73.,62 points,,https://kagi.com/changelog#10959
48732870,1.811387,74.,90 points,,https://ambrook.com/offrange/perspective/how-we-lost-our-oats
48759634,1.775259,75.,662 points,,https://github.com/Chocobozzz/PeerTube
48763035,>3,76.,527 points,,https://mathstodon.xyz/@iblech/116769502749142438
48766286,2.469777,77.,127 points,,https://growtheflowutah.org/laketracker/
48739459,>3,78.,187 points,,https://blog.fsck.com/2026/06/15/Superpowers-6/
48765607,1.96213,79.,119 points,,https://github.com/segaboy/vulkan-netbsd
48761944,6.061572,80.,611 points,,https://github.com/immich-app/immich/discussions/29439
48755075,1.668535,81.,94 points,,https://magik.net/librecad/
48758048,>3,82.,280 points,,https://davidbessis.substack.com/p/the-fall-of-the-theorem-economy
48768992,>3,83.,400 points,,https://scottaaronson.blog/?p=9902
48762098,>3,84.,629 points,,https://blog.podman.io/2026/07/introducing-podman-v6-0-0/
48762372,0.887605,85.,88 points,,https://apple.github.io/foundationdb/flow.html
48739140,1.325613,86.,34 points,,https://tratt.net/laurie/blog/2026/local_reasoning_for_global_properties.html
48766005,1.277187,87.,160 points,,https://github.com/HUANGCHIHHUNGLeo/claude-real-video
48772443,>3,88.,327 points,,https://www.reuters.com/world/china/alibaba-ban-claude-code-workplace-over-alleged-backdoor-risks-source-says-2026-07-03/
48702006,>3,89.,158 points,,https://www.smithsonianmag.com/smithsonian-institution/how-one-german-button-maker-searched-the-rivers-of-the-american-midwest-for-the-shells-that-could-make-him-a-fortune-180989012/
48776232,>3,90.,177 points,,https://12gramsofcarbon.com/p/agentics-memorizing-session-transcripts
